"Статус","Количество"
"Active","32"
"Draft","39"
"Accepted","17"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"April Fool!","1"
"Deferred","35"
"Final","322"
"Provisional","3"
"Total","657"
